0,director_name,movies,revenues,costs,gross_profit,return,count
Heitor Dhalia,Heitor Dhalia,[https://en.wikipedia.org/wiki/Gone_(2012_film)],0.0,0.0,0.0,,1
Bruce Robinson,Bruce Robinson,[https://en.wikipedia.org/wiki/The_Rum_Diary_(film)],23900000.0,45000000.0,-33050000.0,-0.734444444444,1
"Reed Cowan
Steven Greenstreet","Reed Cowan
Steven Greenstreet",[https://en.wikipedia.org/wiki/8:_The_Mormon_Proposition],100280.0,2500000.0,-2449860.0,-0.979944,1
Julie Taymor,Julie Taymor,[https://en.wikipedia.org/wiki/The_Tempest_(2009_film)],346594.0,20000000.0,-19826703.0,-0.99133515,1
Shana Feste,Shana Feste,"[https://en.wikipedia.org/wiki/Country_Strong, https://en.wikipedia.org/wiki/The_Greatest_(2009_film), https://en.wikipedia.org/wiki/Endless_Love_(2014_film)]",55565170.0,41000000.0,-13217415.0,-0.32237597561,3
Jon M. Chu,Jon M. Chu,"[https://en.wikipedia.org/wiki/Step_Up_3D, https://en.wikipedia.org/wiki/Step_Up_2:_The_Streets, https://en.wikipedia.org/wiki/Justin_Bieber:_Never_Say_Never_(film), https://en.wikipedia.org/wiki/Step_Up_3D, https://en.wikipedia.org/wiki/G.I._Joe:_Retaliation, https://en.wikipedia.org/wiki/Justin_Bieber%27s_Believe, https://en.wikipedia.org/wiki/Justin_Bieber:_Never_Say_Never, https://en.wikipedia.org/wiki/Now_You_See_Me_2]",1389073654.0,292100000.0,402436827.0,1.37773648408,8
Randall Miller,Randall Miller,[https://en.wikipedia.org/wiki/CBGB_(film)],0.0,0.0,0.0,,1
Louis Leterrier,Louis Leterrier,"[https://en.wikipedia.org/wiki/Clash_of_the_Titans_(2010_film), https://en.wikipedia.org/wiki/Clash_of_the_Titans_(2010_film), https://en.wikipedia.org/wiki/Now_You_See_Me_(film), https://en.wikipedia.org/wiki/Grimsby_(film), https://en.wikipedia.org/wiki/Now_You_See_Me_(film)]",1715000000.0,435000000.0,422500000.0,0.971264367816,5
David Barrett,David Barrett,[https://en.wikipedia.org/wiki/Fire_with_Fire_(2012_film)],0.0,0.0,0.0,,1
Baz Luhrmann,Baz Luhrmann,[https://en.wikipedia.org/wiki/The_Great_Gatsby_(2013_film)],351000000.0,105000000.0,70500000.0,0.671428571429,1
Camille Delamarre,Camille Delamarre,[https://en.wikipedia.org/wiki/Brick_Mansions],69000000.0,23000000.0,11500000.0,0.5,1
Edward Burns,Edward Burns,[https://en.wikipedia.org/wiki/The_Fitzgerald_Family_Christmas],0.0,0.0,0.0,,1
Jesse Dylan,Jesse Dylan,[https://en.wikipedia.org/wiki/American_Wedding],231449203.0,55000000.0,60724601.5,1.10408366364,1
Sylvain White,Sylvain White,[https://en.wikipedia.org/wiki/The_Losers_(film)],29400000.0,25000000.0,-10300000.0,-0.412,1
Wes Ball,Wes Ball,[https://en.wikipedia.org/wiki/The_Maze_Runner_(film)],348300000.0,34000000.0,140150000.0,4.12205882353,1
Allen Coulter,Allen Coulter,[https://en.wikipedia.org/wiki/Remember_Me_(2010_film)],56032889.0,16000000.0,12016444.5,0.75102778125,1
Tod Williams,Tod Williams,"[https://en.wikipedia.org/wiki/Paranormal_Activity_2, https://en.wikipedia.org/wiki/Paranormal_Activity_2]",355000000.0,6000000.0,171500000.0,28.5833333333,2
Marc Webb,Marc Webb,"[https://en.wikipedia.org/wiki/The_Amazing_Spider-Man_(2012_film), https://en.wikipedia.org/wiki/The_Amazing_Spider-Man_2, https://en.wikipedia.org/wiki/The_Amazing_Spider-Man_(2012_film)]",2224800000.0,660000000.0,452400000.0,0.685454545455,3
Steve Martino,Steve Martino,[https://en.wikipedia.org/wiki/The_Peanuts_Movie],246200000.0,99000000.0,24100000.0,0.243434343434,1
Carl Franklin,Carl Franklin,"[https://en.wikipedia.org/wiki/Bless_Me,_Ultima_(film)]",0.0,0.0,0.0,,1
Baltasar Kormákur,Baltasar Kormákur,"[https://en.wikipedia.org/wiki/Contraband_(2012_film), https://en.wikipedia.org/wiki/2_Guns, https://en.wikipedia.org/wiki/Everest_(2015_film)]",431600000.0,141000000.0,74800000.0,0.530496453901,3
Scott Frank,Scott Frank,[https://en.wikipedia.org/wiki/A_Walk_Among_the_Tombstones_(film)],62100000.0,28000000.0,3050000.0,0.108928571429,1
"


Steven Brill
Peter Farrelly
Will Graham
Steve Carr
Griffin Dunne
James Duffy
Jonathan van Tulleken
Elizabeth Banks
Patrik Forsberg
Brett Ratner
Rusty Cundieff
James Gunn
Bob Odenkirk


","


Steven Brill
Peter Farrelly
Will Graham
Steve Carr
Griffin Dunne
James Duffy
Jonathan van Tulleken
Elizabeth Banks
Patrik Forsberg
Brett Ratner
Rusty Cundieff
James Gunn
Bob Odenkirk


",[https://en.wikipedia.org/wiki/Movie_43],32400000.0,6000000.0,10200000.0,1.7,1
George A. Romero,George A. Romero,[https://en.wikipedia.org/wiki/The_Crazies_(1973_film)],143784.0,275000.0,-203108.0,-0.738574545455,1
Ben Stiller,Ben Stiller,"[https://en.wikipedia.org/wiki/The_Secret_Life_of_Walter_Mitty_(2013_film), https://en.wikipedia.org/wiki/Zoolander_2, https://en.wikipedia.org/wiki/Zoolander]",305300000.0,168000000.0,-15350000.0,-0.091369047619,3
Benh Zeitlin,Benh Zeitlin,[https://en.wikipedia.org/wiki/Beasts_of_the_Southern_Wild],21900000.0,1800000.0,9150000.0,5.08333333333,1
"Robert Rodriguez
Ethan Maniquis","Robert Rodriguez
Ethan Maniquis","[https://en.wikipedia.org/wiki/Machete_(film), https://en.wikipedia.org/wiki/Machete_(film)]",88186632.0,21000000.0,23093316.0,1.09968171429,2
Travis Knight,Travis Knight,[https://en.wikipedia.org/wiki/Kubo_and_the_Two_Strings],75000000.0,60000000.0,-22500000.0,-0.375,1
Jennifer Yuh Nelson,Jennifer Yuh Nelson,"[https://en.wikipedia.org/wiki/Kung_Fu_Panda_2, https://en.wikipedia.org/wiki/Kung_Fu_Panda_2]",1331400000.0,300000000.0,365700000.0,1.219,2
Barry Sonnenfeld,Barry Sonnenfeld,"[https://en.wikipedia.org/wiki/Men_in_Black_3, https://en.wikipedia.org/wiki/Men_in_Black_II, https://en.wikipedia.org/wiki/Nine_Lives_(2016_film)]",1110000000.0,385000000.0,170000000.0,0.441558441558,3
Mitchell Lichtenstein,Mitchell Lichtenstein,[https://en.wikipedia.org/wiki/Happy_Tears_(film)],0.0,0.0,0.0,,1
"


Adam Wingard (Tape 56)
David Bruckner (Amateur Night)
Ti West (Second Honeymoon)
Glenn McQuaid (Tuesday the 17th)
Joe Swanberg (The Sick Thing That Happened to Emily When She Was Younger)
Radio Silence (10/31/98)


","


Adam Wingard (Tape 56)
David Bruckner (Amateur Night)
Ti West (Second Honeymoon)
Glenn McQuaid (Tuesday the 17th)
Joe Swanberg (The Sick Thing That Happened to Emily When She Was Younger)
Radio Silence (10/31/98)


","[https://en.wikipedia.org/wiki/V/H/S, https://en.wikipedia.org/wiki/V/H/S]",0.0,0.0,0.0,,2
"


Pete Docter


","


Pete Docter


",[https://en.wikipedia.org/wiki/Inside_Out_(2015_film)],857600000.0,175000000.0,253800000.0,1.45028571429,1
Ang Lee,Ang Lee,[https://en.wikipedia.org/wiki/Life_of_Pi_(film)],609000000.0,120000000.0,184500000.0,1.5375,1
Nanette Burstein,Nanette Burstein,[https://en.wikipedia.org/wiki/Going_the_Distance_(2010_film)],42100000.0,32000000.0,-10950000.0,-0.3421875,1
Steve Pink,Steve Pink,"[https://en.wikipedia.org/wiki/Hot_Tub_Time_Machine, https://en.wikipedia.org/wiki/About_Last_Night_(2014_film), https://en.wikipedia.org/wiki/Hot_Tub_Time_Machine_2, https://en.wikipedia.org/wiki/Hot_Tub_Time_Machine]",192600000.0,102500000.0,-6200000.0,-0.060487804878,4
Elizabeth Banks,Elizabeth Banks,[https://en.wikipedia.org/wiki/Pitch_Perfect_2],287500000.0,29000000.0,114750000.0,3.95689655172,1
Ryuhei Kitamura,Ryuhei Kitamura,[https://en.wikipedia.org/wiki/No_One_Lives],74918.0,2900000.0,-2862541.0,-0.987083103448,1
Stuart Beattie,Stuart Beattie,"[https://en.wikipedia.org/wiki/I,_Frankenstein]",71200000.0,65000000.0,-29400000.0,-0.452307692308,1
"Heidi Ewing
Alex Gibney
Seth Gordon
Rachel Grady
Eugene Jarecki
Morgan Spurlock","Heidi Ewing
Alex Gibney
Seth Gordon
Rachel Grady
Eugene Jarecki
Morgan Spurlock",[https://en.wikipedia.org/wiki/Freakonomics_(film)],103735.0,2900000.0,-2848132.5,-0.982114655172,1
Tom Brady,Tom Brady,[https://en.wikipedia.org/wiki/Bucky_Larson:_Born_to_Be_a_Star],2500000.0,9000000.0,-7750000.0,-0.861111111111,1
"


Ron Clements
John Musker


","


Ron Clements
John Musker


",[https://en.wikipedia.org/wiki/Moana_(2016_film)],555200000.0,150000000.0,127600000.0,0.850666666667,1
Craig Zisk,Craig Zisk,[https://en.wikipedia.org/wiki/The_English_Teacher_(film)],0.0,0.0,0.0,,1
Charlie McDowell,Charlie McDowell,[https://en.wikipedia.org/wiki/The_One_I_Love_(film)],0.0,0.0,0.0,,1
Ted Koland,Ted Koland,"[https://en.wikipedia.org/wiki/Best_Man_Down, https://en.wikipedia.org/wiki/Best_Man_Down]",0.0,0.0,0.0,,2
Randall Wallace,Randall Wallace,"[https://en.wikipedia.org/wiki/Secretariat_(film), https://en.wikipedia.org/wiki/Heaven_Is_for_Real_(film)]",161600000.0,47000000.0,33800000.0,0.71914893617,2
Brad Furman,Brad Furman,"[https://en.wikipedia.org/wiki/The_Lincoln_Lawyer_(film), https://en.wikipedia.org/wiki/Runner_Runner_(film), https://en.wikipedia.org/wiki/The_Infiltrator_(2016_film)]",168100000.0,98000000.0,-13950000.0,-0.142346938776,3
Martin Scorsese,Martin Scorsese,"[https://en.wikipedia.org/wiki/Shutter_Island_(film), https://en.wikipedia.org/wiki/Hugo_(film), https://en.wikipedia.org/wiki/The_Wolf_of_Wall_Street_(2013_film)]",872600000.0,330000000.0,106300000.0,0.322121212121,3
Vince Offer,Vince Offer,[https://en.wikipedia.org/wiki/InAPPropriate_Comedy],0.0,0.0,0.0,,1
David M. Rosenthal,David M. Rosenthal,"[https://en.wikipedia.org/wiki/Janie_Jones_(film), https://en.wikipedia.org/wiki/A_Single_Shot]",0.0,0.0,0.0,,2
John Madden,John Madden,"[https://en.wikipedia.org/wiki/The_Debt_(2011_film), https://en.wikipedia.org/wiki/The_Second_Best_Exotic_Marigold_Hotel]",131600000.0,30000000.0,35800000.0,1.19333333333,2
Tony Scott,Tony Scott,[https://en.wikipedia.org/wiki/Unstoppable_(2010_film)],167800000.0,85000000.0,-1100000.0,-0.0129411764706,1
Nick Tomnay,Nick Tomnay,[https://en.wikipedia.org/wiki/The_Perfect_Host],48764.0,500000.0,-475618.0,-0.951236,1
Pascal Laugier,Pascal Laugier,[https://en.wikipedia.org/wiki/The_Tall_Man_(2012_film)],5212903.0,18200000.0,-15593548.5,-0.856788379121,1
David Koepp,David Koepp,"[https://en.wikipedia.org/wiki/Premium_Rush, https://en.wikipedia.org/wiki/Mortdecai_(film)]",78400000.0,95000000.0,-55800000.0,-0.587368421053,2
Ron Fricke,Ron Fricke,"[https://en.wikipedia.org/wiki/Samsara_(2011_film), https://en.wikipedia.org/wiki/Baraka_(film)]",4533709.0,6000000.0,-3733145.5,-0.622190916667,2
Cameron Crowe,Cameron Crowe,"[https://en.wikipedia.org/wiki/We_Bought_a_Zoo, https://en.wikipedia.org/wiki/Aloha_(film)]",146400000.0,102000000.0,-28800000.0,-0.282352941176,2
"


Robert Ben Garant
Thomas Lennon


","


Robert Ben Garant
Thomas Lennon


",[https://en.wikipedia.org/wiki/Hell_Baby],8785.0,2500000.0,-2495607.5,-0.998243,1
Daniel Barnz,Daniel Barnz,"[https://en.wikipedia.org/wiki/Beastly_(film), https://en.wikipedia.org/wiki/Won%27t_Back_Down_(film), https://en.wikipedia.org/wiki/Cake_(2014_film)]",51465571.0,43000000.0,-17267214.5,-0.401563127907,3
Josh Schwartz,Josh Schwartz,[https://en.wikipedia.org/wiki/Fun_Size],11400000.0,14000000.0,-8300000.0,-0.592857142857,1
Tim Burton,Tim Burton,"[https://en.wikipedia.org/wiki/Alice_in_Wonderland_(2010_film), https://en.wikipedia.org/wiki/Dark_Shadows_(film), https://en.wikipedia.org/wiki/Frankenweenie_(2012_film), https://en.wikipedia.org/wiki/Big_Eyes, https://en.wikipedia.org/wiki/Alice_in_Wonderland_(2010_film), https://en.wikipedia.org/wiki/Miss_Peregrine%27s_Home_for_Peculiar_Children_(film)]",2691900000.0,609000000.0,736950000.0,1.21009852217,6
"David Nixon, Patrick Doughtie (co-director)","David Nixon, Patrick Doughtie (co-director)","[https://en.wikipedia.org/wiki/Letters_to_God, https://en.wikipedia.org/wiki/Possibility_Pictures]",5817786.0,6000000.0,-3091107.0,-0.5151845,2
Sam Miller,Sam Miller,[https://en.wikipedia.org/wiki/No_Good_Deed_(2014_film)],54300000.0,13200000.0,13950000.0,1.05681818182,1
Woody Allen,Woody Allen,"[https://en.wikipedia.org/wiki/You_Will_Meet_a_Tall_Dark_Stranger, https://en.wikipedia.org/wiki/Midnight_in_Paris, https://en.wikipedia.org/wiki/Blue_Jasmine, https://en.wikipedia.org/wiki/Magic_in_the_Moonlight]",333900000.0,73800000.0,93150000.0,1.26219512195,4
Paul Greengrass,Paul Greengrass,"[https://en.wikipedia.org/wiki/Green_Zone_(film), https://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film), https://en.wikipedia.org/wiki/Captain_Phillips_(film), https://en.wikipedia.org/wiki/Jason_Bourne_(film)]",1172000000.0,385000000.0,201000000.0,0.522077922078,4
"


Cody Cameron
Kris Pearn


","


Cody Cameron
Kris Pearn


",[https://en.wikipedia.org/wiki/Cloudy_with_a_Chance_of_Meatballs_2],274300000.0,78000000.0,59150000.0,0.758333333333,1
Simon Wells,Simon Wells,[https://en.wikipedia.org/wiki/Mars_Needs_Moms],39000000.0,150000000.0,-130500000.0,-0.87,1
Drew Goddard,Drew Goddard,[https://en.wikipedia.org/wiki/The_Cabin_in_the_Woods],66500000.0,30000000.0,3250000.0,0.108333333333,1
John Milius,John Milius,[https://en.wikipedia.org/wiki/Red_Dawn],38376497.0,17000000.0,2188248.5,0.1287205,1
Tina Gordon Chism,Tina Gordon Chism,[https://en.wikipedia.org/wiki/Tyler_Perry_Presents_Peeples],9307065.0,15000000.0,-10346467.5,-0.6897645,1
"


Eric Darnell
Simon J. Smith


","


Eric Darnell
Simon J. Smith


",[https://en.wikipedia.org/wiki/Penguins_of_Madagascar],373000000.0,132000000.0,54500000.0,0.412878787879,1
Lynn Shelton,Lynn Shelton,[https://en.wikipedia.org/wiki/Laggies],0.0,0.0,0.0,,1
Barry Levinson,Barry Levinson,[https://en.wikipedia.org/wiki/The_Bay_(film)],0.0,0.0,0.0,,1
Darren Aronofsky,Darren Aronofsky,"[https://en.wikipedia.org/wiki/Black_Swan_(film), https://en.wikipedia.org/wiki/Noah_(2014_film)]",692000000.0,138000000.0,208000000.0,1.50724637681,2
Adam Wingard,Adam Wingard,"[https://en.wikipedia.org/wiki/You%27re_Next, https://en.wikipedia.org/wiki/The_Guest_(film), https://en.wikipedia.org/wiki/Blair_Witch_(film)]",72100000.0,6000000.0,30050000.0,5.00833333333,3
David Grovic,David Grovic,[https://en.wikipedia.org/wiki/The_Bag_Man],0.0,0.0,0.0,,1
J. C. Chandor,J. C. Chandor,"[https://en.wikipedia.org/wiki/Margin_Call_(film), https://en.wikipedia.org/wiki/All_Is_Lost]",29700000.0,12000000.0,2850000.0,0.2375,2
James Keach,James Keach,[https://en.wikipedia.org/wiki/Waiting_for_Forever],25517.0,5000000.0,-4987241.5,-0.9974483,1
Judd Apatow,Judd Apatow,"[https://en.wikipedia.org/wiki/This_Is_40, https://en.wikipedia.org/wiki/Trainwreck_(film)]",228900000.0,70000000.0,44450000.0,0.635,2
Thomas Vinterberg,Thomas Vinterberg,[https://en.wikipedia.org/wiki/Far_from_the_Madding_Crowd_(2015_film)],0.0,0.0,0.0,,1
Tom Gormican,Tom Gormican,[https://en.wikipedia.org/wiki/That_Awkward_Moment],40500000.0,8000000.0,12250000.0,1.53125,1
Michelle Schumacher,Michelle Schumacher,[https://en.wikipedia.org/wiki/3_Geezers!],0.0,0.0,0.0,,1
Jake Schreier,Jake Schreier,[https://en.wikipedia.org/wiki/Robot_%26_Frank],4900000.0,2500000.0,-50000.0,-0.02,1
Jon Gunn,Jon Gunn,[https://en.wikipedia.org/wiki/Like_Dandelion_Dust],0.0,0.0,0.0,,1
Tommy Wirkola,Tommy Wirkola,[https://en.wikipedia.org/wiki/Hansel_%26_Gretel:_Witch_Hunters],226300000.0,50000000.0,63150000.0,1.263,1
James Cameron,James Cameron,[https://en.wikipedia.org/wiki/Titanic_(1997_film)],2187000000.0,200000000.0,893500000.0,4.4675,1
Michael Taverna,Michael Taverna,[https://en.wikipedia.org/wiki/Apartment_1303_3D],3363093.0,5000000.0,-3318453.5,-0.6636907,1
Damian Lee,Damian Lee,"[https://en.wikipedia.org/wiki/A_Dark_Truth, https://en.wikipedia.org/wiki/A_Dark_Truth]",0.0,0.0,0.0,,2
Simon Verhoeven,Simon Verhoeven,[https://en.wikipedia.org/wiki/Friend_Request],0.0,0.0,0.0,,1
Todd Phillips,Todd Phillips,"[https://en.wikipedia.org/wiki/Due_Date, https://en.wikipedia.org/wiki/The_Hangover:_Part_II, https://en.wikipedia.org/wiki/The_Hangover_(film), https://en.wikipedia.org/wiki/The_Hangover_Part_III, https://en.wikipedia.org/wiki/The_Hangover_Part_II, https://en.wikipedia.org/wiki/War_Dogs_(2016_film)]",2301100000.0,403000000.0,747550000.0,1.85496277916,6
"Joel Coen
Ethan Coen","Joel Coen
Ethan Coen",[https://en.wikipedia.org/wiki/True_Grit_(2010_film)],252300000.0,38000000.0,88150000.0,2.31973684211,1
Jaume Collet-Serra,Jaume Collet-Serra,"[https://en.wikipedia.org/wiki/Unknown_(2011_film), https://en.wikipedia.org/wiki/Non-Stop_(film), https://en.wikipedia.org/wiki/Run_All_Night_(film), https://en.wikipedia.org/wiki/The_Shallows_(film)]",549700000.0,158600000.0,116250000.0,0.732976040353,4
Doug Liman,Doug Liman,"[https://en.wikipedia.org/wiki/Fair_Game_(2010_film), https://en.wikipedia.org/wiki/Edge_of_Tomorrow_(film)]",394700000.0,200000000.0,-2650000.0,-0.01325,2
Michael Brandt,Michael Brandt,[https://en.wikipedia.org/wiki/The_Double_(2011_film)],3696232.0,17000000.0,-15151884.0,-0.891287294118,1
Troy Nixey,Troy Nixey,[https://en.wikipedia.org/wiki/Don%27t_Be_Afraid_of_the_Dark_(2011_film)],36993168.0,25000000.0,-6503416.0,-0.26013664,1
Tony Goldwyn,Tony Goldwyn,[https://en.wikipedia.org/wiki/Conviction_(2010_film)],9700000.0,12500000.0,-7650000.0,-0.612,1
M. Blash,M. Blash,[https://en.wikipedia.org/wiki/The_Wait_(2013_film)],0.0,0.0,0.0,,1
Fredrik Bond,Fredrik Bond,[https://en.wikipedia.org/wiki/Charlie_Countryman],0.0,0.0,0.0,,1
Paul Weitz,Paul Weitz,"[https://en.wikipedia.org/wiki/Little_Fockers, https://en.wikipedia.org/wiki/Being_Flynn, https://en.wikipedia.org/wiki/Admission_(film)]",329337201.0,113000000.0,51668600.5,0.457244252212,3
Marjane Satrapi,Marjane Satrapi,[https://en.wikipedia.org/wiki/The_Voices_(film)],444196.0,11000000.0,-10777902.0,-0.979809272727,1
Sheldon Candis,Sheldon Candis,[https://en.wikipedia.org/wiki/LUV_(film)],0.0,0.0,0.0,,1
Paul Verhoeven,Paul Verhoeven,[https://en.wikipedia.org/wiki/RoboCop_(1987_film)],53400000.0,13000000.0,13700000.0,1.05384615385,1
Rob Marshall,Rob Marshall,"[https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_On_Stranger_Tides, https://en.wikipedia.org/wiki/Into_the_Woods_(film)]",1258100000.0,428500000.0,200550000.0,0.468028004667,2
Hossein Amini,Hossein Amini,[https://en.wikipedia.org/wiki/The_Two_Faces_of_January_(film)],0.0,0.0,0.0,,1
"


Chris Miller
Raman Hui (co-director)


","


Chris Miller
Raman Hui (co-director)


",[https://en.wikipedia.org/wiki/Shrek_the_Third],799000000.0,160000000.0,239500000.0,1.496875,1
Don Scardino,Don Scardino,[https://en.wikipedia.org/wiki/The_Incredible_Burt_Wonderstone],27400000.0,34000000.0,-20300000.0,-0.597058823529,1
Stephen Daldry,Stephen Daldry,[https://en.wikipedia.org/wiki/Extremely_Loud_and_Incredibly_Close_(film)],55200000.0,40000000.0,-12400000.0,-0.31,1
Tom Harper,Tom Harper,[https://en.wikipedia.org/wiki/The_Woman_in_Black_2:_Angel_of_Death],48900000.0,15000000.0,9450000.0,0.63,1
Mike Mills,Mike Mills,[https://en.wikipedia.org/wiki/Beginners],14300000.0,3200000.0,3950000.0,1.234375,1
Oren Peli,Oren Peli,[https://en.wikipedia.org/wiki/Paranormal_Activity],193400000.0,15000.0,96685000.0,6445.66666667,1
"


Henry Joost
Ariel Schulman


","


Henry Joost
Ariel Schulman


","[https://en.wikipedia.org/wiki/Paranormal_Activity_3, https://en.wikipedia.org/wiki/Paranormal_Activity_4, https://en.wikipedia.org/wiki/Paranormal_Activity_3, https://en.wikipedia.org/wiki/Paranormal_Activity_4, https://en.wikipedia.org/wiki/Nerve_(2016_film)]",783000000.0,40000000.0,351500000.0,8.7875,5
Chris Columbus,Chris Columbus,"[https://en.wikipedia.org/wiki/Percy_Jackson_%26_the_Olympians:_The_Lightning_Thief, https://en.wikipedia.org/wiki/Percy_Jackson_%26_the_Olympians:_The_Lightning_Thief, https://en.wikipedia.org/wiki/Pixels_(2015_film)]",697900000.0,319000000.0,29950000.0,0.0938871473354,3
Meir Zarchi,Meir Zarchi,[https://en.wikipedia.org/wiki/I_Spit_on_Your_Grave],0.0,0.0,0.0,,1
"


Conrad Vernon
Greg Tiernan


","


Conrad Vernon
Greg Tiernan


",[https://en.wikipedia.org/wiki/Sausage_Party],140700000.0,19000000.0,51350000.0,2.70263157895,1
Elizabeth Allen,Elizabeth Allen,[https://en.wikipedia.org/wiki/Ramona_and_Beezus],27293743.0,15000000.0,-1353128.5,-0.0902085666667,1
Vera Farmiga,Vera Farmiga,[https://en.wikipedia.org/wiki/Higher_Ground_(film)],844330.0,1800000.0,-1377835.0,-0.765463888889,1
Drake Doremus,Drake Doremus,"[https://en.wikipedia.org/wiki/Like_Crazy_(2011_film), https://en.wikipedia.org/wiki/Breathe_In_(film)]",3700000.0,250000.0,1600000.0,6.4,2
"


Frank Miller
Robert Rodriguez
Quentin Tarantino (special guest director)


","


Frank Miller
Robert Rodriguez
Quentin Tarantino (special guest director)


",[https://en.wikipedia.org/wiki/Sin_City_(film)],158800000.0,40000000.0,39400000.0,0.985,1
Alex Proyas,Alex Proyas,[https://en.wikipedia.org/wiki/Gods_of_Egypt_(film)],150700000.0,140000000.0,-64650000.0,-0.461785714286,1
Morgan Neville,Morgan Neville,[https://en.wikipedia.org/wiki/20_Feet_from_Stardom],5800000.0,1000000.0,1900000.0,1.9,1
Peyton Reed,Peyton Reed,[https://en.wikipedia.org/wiki/Ant-Man_(film)],519300000.0,130000000.0,129650000.0,0.997307692308,1
Mike Newell,Mike Newell,[https://en.wikipedia.org/wiki/Prince_of_Persia:_The_Sands_of_Time_(film)],336400000.0,150000000.0,18200000.0,0.121333333333,1
Daniel Benmayor,Daniel Benmayor,[https://en.wikipedia.org/wiki/Tracers_(film)],593683.0,11000000.0,-10703158.5,-0.973014409091,1
Noah Baumbach,Noah Baumbach,"[https://en.wikipedia.org/wiki/Greenberg_(film), https://en.wikipedia.org/wiki/Frances_Ha, https://en.wikipedia.org/wiki/While_We%27re_Young_(film)]",35900000.0,38000000.0,-20050000.0,-0.527631578947,3
Sean Durkin,Sean Durkin,[https://en.wikipedia.org/wiki/Martha_Marcy_May_Marlene],5400000.0,1000000.0,1700000.0,1.7,1
"Mark Andrews
Brenda Chapman","Mark Andrews
Brenda Chapman",[https://en.wikipedia.org/wiki/Brave_(2012_film)],540400000.0,185000000.0,85200000.0,0.460540540541,1
"Alastair Fothergill
Mark Linfield","Alastair Fothergill
Mark Linfield",[https://en.wikipedia.org/wiki/Chimpanzee_(film)],34800000.0,5000000.0,12400000.0,2.48,1
Breck Eisner,Breck Eisner,[https://en.wikipedia.org/wiki/The_Crazies_(2010_film)],54800000.0,20000000.0,7400000.0,0.37,1
Hue Rhodes,Hue Rhodes,[https://en.wikipedia.org/wiki/Saint_John_of_Las_Vegas],102647.0,2000000.0,-1948676.5,-0.97433825,1
Rob Letterman,Rob Letterman,[https://en.wikipedia.org/wiki/Gulliver%27s_Travels_(2010_film)],237400000.0,112000000.0,6700000.0,0.0598214285714,1
Ewan McGregor,Ewan McGregor,[https://en.wikipedia.org/wiki/American_Pastoral_(film)],0.0,0.0,0.0,,1
James Bobin,James Bobin,"[https://en.wikipedia.org/wiki/The_Muppets_(film), https://en.wikipedia.org/wiki/Muppets_Most_Wanted, https://en.wikipedia.org/wiki/The_Muppets_(film)]",410800000.0,140000000.0,65400000.0,0.467142857143,3
Gavin O'Connor,Gavin O'Connor,"[https://en.wikipedia.org/wiki/Warrior_(2011_film), https://en.wikipedia.org/wiki/Jane_Got_a_Gun, https://en.wikipedia.org/wiki/The_Accountant_(2016_film)]",177700000.0,94000000.0,-5150000.0,-0.0547872340426,3
Vic Armstrong,Vic Armstrong,[https://en.wikipedia.org/wiki/Left_Behind_(2014_film)],14000000.0,16000000.0,-9000000.0,-0.5625,1
Scott Cooper,Scott Cooper,"[https://en.wikipedia.org/wiki/Out_of_the_Furnace, https://en.wikipedia.org/wiki/Black_Mass_(film)]",115500000.0,75000000.0,-17250000.0,-0.23,2
Rawson Marshall Thurber,Rawson Marshall Thurber,"[https://en.wikipedia.org/wiki/We%27re_the_Millers, https://en.wikipedia.org/wiki/Central_Intelligence]",487000000.0,87000000.0,156500000.0,1.79885057471,2
Todd Lincoln,Todd Lincoln,[https://en.wikipedia.org/wiki/The_Apparition],9627492.0,17000000.0,-12186254.0,-0.716838470588,1
David Wain,David Wain,[https://en.wikipedia.org/wiki/Wanderlust_(2012_film)],24200000.0,35000000.0,-22900000.0,-0.654285714286,1
Justin Zackham,Justin Zackham,[https://en.wikipedia.org/wiki/The_Big_Wedding],46519348.0,35000000.0,-11740326.0,-0.335437885714,1
Wayne Wang,Wayne Wang,[https://en.wikipedia.org/wiki/Snow_Flower_and_the_Secret_Fan_(film)],11348205.0,6000000.0,-325897.5,-0.05431625,1
Desmond Davis,Desmond Davis,[https://en.wikipedia.org/wiki/Clash_of_the_Titans_(1981_film)],41000000.0,15000000.0,5500000.0,0.366666666667,1
Duncan Jones,Duncan Jones,"[https://en.wikipedia.org/wiki/Source_Code, https://en.wikipedia.org/wiki/Warcraft_(film)]",581000000.0,192000000.0,98500000.0,0.513020833333,2
Tate Taylor,Tate Taylor,"[https://en.wikipedia.org/wiki/The_Help_(film), https://en.wikipedia.org/wiki/Get_on_Up_(film), https://en.wikipedia.org/wiki/The_Girl_on_the_Train_(2016_film)]",422600000.0,100000000.0,111300000.0,1.113,3
Francis Veber,Francis Veber,[https://en.wikipedia.org/wiki/Le_D%C3%AEner_de_Cons_(film)],65400000.0,12500000.0,20200000.0,1.616,1
